date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2018-08-11 00:00:00+00:00,5.761076064544641,5.761422254102616,5.762114273884251,5.7613020454933315,5.76147865950621
2018-08-12 00:00:00+00:00,5.761705410989152,5.7624286700889344,5.762522969678801,5.762548743352629,5.762301448527379
2018-08-13 00:00:00+00:00,5.648305000186914,5.648551613656782,5.649361487114312,5.647735443002216,5.648488385990055
2018-08-14 00:00:00+00:00,5.629094847355403,5.627980761239919,5.632644446822861,5.628124584050465,5.629461159867162
2018-08-15 00:00:00+00:00,5.638781624438787,5.63906615993651,5.639101721181868,5.639636054414803,5.639146389992991
2018-08-16 00:00:00+00:00,5.660074374893562,5.658366611125719,5.658331728418817,5.658653300876012,5.6588565038285275
2018-08-17 00:00:00+00:00,5.760509313899748,5.761925588704912,5.760603794649366,5.755360811748553,5.759599877250644
2018-08-18 00:00:00+00:00,5.683953847022016,5.686161465898799,5.692418144577151,5.68342907571316,5.686490633302782
2018-08-19 00:00:00+00:00,5.70184727002169,5.702014245593553,5.703882469656534,5.701142994290693,5.702221744890618
2018-08-20 00:00:00+00:00,5.600309066179925,5.600604760138834,5.601232819640407,5.602842912905326,5.601247389716123
2018-08-21 00:00:00+00:00,5.639101721181868,5.636502421172924,5.640096922970068,5.638124749665811,5.638456453747668
2018-08-22 00:00:00+00:00,5.60138054103812,5.5984960303291,5.600161186405912,5.5984960303291,5.599633447025559
2018-08-23 00:00:00+00:00,5.620364633176702,5.619385858017451,5.619929740262226,5.621070568952102,5.620187700102121
2018-08-24 00:00:00+00:00,5.639030597426504,5.640345568739931,5.639599445879288,5.637526212379027,5.6391254561061865
2018-08-25 00:00:00+00:00,5.626001097136171,5.627657084266709,5.627513194198474,5.626001097136171,5.6267931181843815
2018-08-26 00:00:00+00:00,5.614185940844445,5.613383548212584,5.614040099155339,5.6142799974512805,5.613972396415912
2018-08-27 00:00:00+00:00,5.661953028382361,5.663377060021162,5.6629257573108935,5.658004469377808,5.661565078773056
2018-08-28 00:00:00+00:00,5.688465770544307,5.6900553540362,5.688296517120754,5.688487771385418,5.68882635327167
2018-08-29 00:00:00+00:00,5.664348405410794,5.663203506158285,5.666426688112432,5.665040606838191,5.664754801629925
2018-08-30 00:00:00+00:00,5.648586839188251,5.648762948235428,5.650803549865314,5.648160879305539,5.649078554148633
2018-08-31 00:00:00+00:00,5.63981268065158,5.640487624283887,5.64169428234278,5.640857939231569,5.640713131627454
2018-09-01 00:00:00+00:00,5.689379244345457,5.687653092726317,5.68575427213681,5.68904879849253,5.687958851925279
2018-09-02 00:00:00+00:00,5.68836422192782,5.686941457460175,5.687178725489421,5.688817387571677,5.687825448112274
2018-09-03 00:00:00+00:00,5.666738058316819,5.665180236874259,5.665041646339771,5.666974289016737,5.665983557636897
2018-09-04 00:00:00+00:00,5.653541258219454,5.652489180268651,5.653996815145666,5.654286511469231,5.65357844127575
2018-09-05 00:00:00+00:00,5.431667492744793,5.428994690189652,5.427413939882447,5.434035928073908,5.4305280127227
2018-09-06 00:00:00+00:00,5.436774109695053,5.433765670723085,5.433852999340729,5.436461043716345,5.435213455868803
2018-09-07 00:00:00+00:00,5.371660760772246,5.370451964307236,5.371614295609493,5.371154173971244,5.3712202986650555
2018-09-08 00:00:00+00:00,5.281730562943638,5.27877770467342,5.2832037287379885,5.282253531250413,5.281491381901365
2018-09-09 00:00:00+00:00,5.277144801315235,5.275662675983231,5.277655370099941,5.278071801169267,5.277133662141918
2018-09-10 00:00:00+00:00,5.283964860323636,5.283102200741556,5.282899113819656,5.284491224432687,5.283614349829383
2018-09-11 00:00:00+00:00,5.221328325019901,5.220896219579452,5.2211663073596215,5.2184621412985726,5.220463248314387
2018-09-12 00:00:00+00:00,5.210141675644311,5.209595436487232,5.208337952928512,5.210215395076378,5.209572615034109
2018-09-13 00:00:00+00:00,5.350340394615189,5.355548000002308,5.353704768627595,5.351149351543801,5.352685628697222
2018-09-14 00:00:00+00:00,5.3414726368619645,5.3400349598999055,5.3471075307174685,5.352654025201011,5.3453172881700874
2018-09-15 00:00:00+00:00,5.399474058507774,5.401595716001538,5.401280009605862,5.402452131280044,5.401200478848804
2018-09-16 00:00:00+00:00,5.394399975225081,5.392672545029182,5.394490809996694,5.3945012554664595,5.394016146429354
2018-09-17 00:00:00+00:00,5.278930652747847,5.276889419134416,5.277961586290963,5.278529879137248,5.278077884327619
2018-09-18 00:00:00+00:00,5.338355053579567,5.338595213046607,5.339939041238856,5.343432213577598,5.340080380360657
2018-09-19 00:00:00+00:00,5.346107030383885,5.346297679066604,5.346202359268609,5.346522597772783,5.34628241662297
2018-09-20 00:00:00+00:00,5.4116460518550396,5.410842157389881,5.413474735935485,5.412414506518109,5.412094362924629
2018-09-21 00:00:00+00:00,5.512339443412685,5.511006459958388,5.512460535664947,5.512976627845864,5.51219576672047
2018-09-22 00:00:00+00:00,5.484838426405745,5.482636926004664,5.48359288941835,5.483788126060318,5.48371409197227
2018-09-23 00:00:00+00:00,5.499215308914927,5.499665105491789,5.498601623716164,5.499969625573563,5.499362915924111
2018-09-24 00:00:00+00:00,5.429608752229212,5.42956490315771,5.429389487641758,5.4294315901719505,5.4294986833001575
2018-09-25 00:00:00+00:00,5.3918987801695675,5.3895282466014205,5.3899389335952606,5.388858465068059,5.390056106358577
2018-09-26 00:00:00+00:00,5.367936708428093,5.36550861608836,5.36667670406138,5.367428697685034,5.366887681565716
2018-09-27 00:00:00+00:00,5.434289528071251,5.434027633700484,5.43372200355424,5.4343820476859115,5.434105303252972
2018-09-28 00:00:00+00:00,5.4019564013075225,5.3996999808366395,5.39666837289499,5.4022804562608835,5.400151302825009
2018-09-29 00:00:00+00:00,5.445098097756231,5.441638185992259,5.442460999628096,5.444706863302919,5.4434760366698764
2018-09-30 00:00:00+00:00,5.4507809096745055,5.44656494300824,5.447900488087526,5.452488474738063,5.449433703877084
2018-10-01 00:00:00+00:00,5.4450549226596205,5.438079308923196,5.439816928821736,5.444908977033175,5.4419650343594315
2018-10-02 00:00:00+00:00,5.41916237624024,5.414276517715631,5.415433513216716,5.41898512627301,5.4169643833614
2018-10-03 00:00:00+00:00,5.397121435606618,5.389163049847613,5.389117390874476,5.3963959834189605,5.392949464936917
2018-10-04 00:00:00+00:00,5.405645944300561,5.3981627015177525,5.3981627015177525,5.405067765869917,5.4017597783014955
2018-10-05 00:00:00+00:00,5.4309671206435,5.4234510973048025,5.424465318536048,5.430631205755129,5.42737868555987
2018-10-06 00:00:00+00:00,5.417876601605676,5.410529357154965,5.410976184686975,5.417187810761375,5.414142488552248
2018-10-07 00:00:00+00:00,5.421154276507099,5.413875707182309,5.415300082033651,5.421462445167547,5.417948127722651
2018-10-08 00:00:00+00:00,5.438122786238913,5.428994690189652,5.427941134341542,5.438789491466474,5.433462025559145
2018-10-09 00:00:00+00:00,5.431098477781855,5.421861552639491,5.421198495923853,5.430890487677056,5.4262622535055645
2018-10-10 00:00:00+00:00,5.423803986589452,5.408650498232383,5.409903463000054,5.4234510973048025,5.416452261281672
2018-10-11 00:00:00+00:00,5.255305475954746,5.23750522715128,5.238142643511966,5.2548878086207,5.246460288809673
2018-10-12 00:00:00+00:00,5.283000662436144,5.266775098538158,5.268373490174964,5.2830062473108805,5.275288874615037
2018-10-13 00:00:00+00:00,5.304796332645746,5.281730562943638,5.281781397907937,5.304919524262513,5.2933069544399585
2018-10-14 00:00:00+00:00,5.283254488870991,5.256609563148246,5.256818059370008,5.282354129351938,5.2697590601852955
2018-10-15 00:00:00+00:00,5.3677967863178395,5.321692037864487,5.320714663990075,5.367508018475148,5.344427876661888
2018-10-16 00:00:00+00:00,5.371056545188342,5.326370180990072,5.32510534330442,5.372074670081847,5.348651684891171
2018-10-17 00:00:00+00:00,5.360587692274161,5.315960801720632,5.314239927091852,5.360540709728169,5.337832282703704
2018-10-18 00:00:00+00:00,5.329040539190878,5.293756983791705,5.294309345150498,5.322165720413259,5.3098181471365855
2018-10-19 00:00:00+00:00,5.3230099791384085,5.298917186620004,5.298317366548036,5.322934366523749,5.3107947247075495
2018-10-20 00:00:00+00:00,5.337105293755297,5.311184232254861,5.311677718249873,5.336808967809985,5.324194053017504
2018-10-21 00:00:00+00:00,5.33508314573836,5.308812103640678,5.308861580423708,5.334990606876792,5.321936859169885
2018-10-22 00:00:00+00:00,5.331123318273214,5.304050898395797,5.304547916298673,5.331345386806218,5.317766879943475
2018-10-23 00:00:00+00:00,5.327147748215913,5.303901744841937,5.303901744841937,5.327390614033744,5.315585462983384
2018-10-24 00:00:00+00:00,5.324715840402567,5.302309387817574,5.301711599616052,5.324456249857706,5.313298269423475
2018-10-25 00:00:00+00:00,5.317776797704256,5.296315363877364,5.296565833509231,5.317002703240798,5.306915174582912
2018-10-26 00:00:00+00:00,5.322619659071002,5.301861080171402,5.301811255802292,5.322379536548795,5.312167882898373
2018-10-27 00:00:00+00:00,5.320323446810651,5.3054419264903325,5.305590850514535,5.320137565021151,5.312873447209167
2018-10-28 00:00:00+00:00,5.322961197460796,5.310344746760755,5.310394147773486,5.322823132415354,5.316630806102598
2018-10-29 00:00:00+00:00,5.283000662436144,5.269866450374021,5.269454821862936,5.282839703097832,5.276290409442733
2018-10-30 00:00:00+00:00,5.284573348755777,5.274485633294691,5.274792821501079,5.2843370963864515,5.2795472249844995
2018-10-31 00:00:00+00:00,5.291947119540193,5.282594406082801,5.282949889416915,5.2918384234503275,5.28733245962256
2018-11-01 00:00:00+00:00,5.29811734654537,5.287205861793318,5.288064990083686,5.290277634338321,5.290916458190173
2018-11-02 00:00:00+00:00,5.309998871321874,5.296315363877364,5.297066584646384,5.309773988118096,5.30328870199093
2018-11-03 00:00:00+00:00,5.299866166537887,5.290335596806379,5.290033146960339,5.2996065352129085,5.2949603613793785
2018-11-04 00:00:00+00:00,5.357105008031125,5.347726386805579,5.3473932041946295,5.356587689765351,5.352203072199171
2018-11-05 00:00:00+00:00,5.350245459408396,5.340897814083155,5.3400829157805045,5.350235490688814,5.345365419990217
2018-11-06 00:00:00+00:00,5.396985538344738,5.3864655970747295,5.3874722778589295,5.396804313262691,5.391931931635272
2018-11-07 00:00:00+00:00,5.389391313447408,5.3796669122443594,5.379159754392138,5.389076752634937,5.38432368317971
2018-11-08 00:00:00+00:00,5.3603057638821054,5.347583607850955,5.348725269091882,5.360932006963336,5.3543866619470695
2018-11-09 00:00:00+00:00,5.350767491548956,5.337057194863967,5.3375861554687365,5.351093860451174,5.344126175583208
2018-11-10 00:00:00+00:00,5.3624651863717885,5.348107031050552,5.348487530460613,5.362510202943522,5.355392487706619
2018-11-11 00:00:00+00:00,5.359130205944549,5.346107030383885,5.346535938818511,5.360432641494721,5.353051454160417
2018-11-12 00:00:00+00:00,5.3607756003876466,5.340610278738288,5.3412331675248685,5.360186390245772,5.350701359224144
2018-11-13 00:00:00+00:00,5.346345335558619,5.31443674842792,5.314190715704327,5.346502109391719,5.330368727270646
2018-11-14 00:00:00+00:00,5.233405442370894,5.180659323079804,5.18060307852848,5.233907903748746,5.207143936931981
2018-11-15 00:00:00+00:00,5.216836124680153,5.183916106238061,5.1867710918031245,5.215968919365701,5.20087306052176
2018-11-16 00:00:00+00:00,5.1755280704554165,5.149817358229593,5.149817358229593,5.17568182651269,5.162711153356823
2018-11-17 00:00:00+00:00,5.171619713502079,5.148946909893768,5.150339263776537,5.1711036893515985,5.1605023941309955
2018-11-18 00:00:00+00:00,5.187218194029317,5.169233213136499,5.169745085748273,5.187193049834342,5.178347385687108
2018-11-19 00:00:00+00:00,5.016020766372594,4.980176086611547,4.978180970542646,5.016459632990043,4.997709364129207
2018-11-20 00:00:00+00:00,4.896495613354671,4.849840367846581,4.848508444587821,4.897081303409902,4.872981432299744
2018-11-21 00:00:00+00:00,4.928918964476265,4.902307417210627,4.903272775767756,4.928050469089837,4.9156374066361215
2018-11-22 00:00:00+00:00,4.841269448462517,4.814539303880461,4.814214812922799,4.840162463082808,4.827546507087146
2018-11-23 00:00:00+00:00,4.828473724503667,4.797359561980396,4.79942031364732,4.828640883784055,4.81347362097886
2018-11-24 00:00:00+00:00,4.743975148865274,4.705467907303455,4.7019338544204,4.7438506742372635,4.723806896206598
2018-11-25 00:00:00+00:00,4.7763465316770475,4.738739077909506,4.738826570800765,4.776314509591918,4.757556672494809
2018-11-26 00:00:00+00:00,4.7066431549187255,4.6703959709057985,4.672361435528415,4.707745727202168,4.689286572138776
2018-11-27 00:00:00+00:00,4.713396591058963,4.68794761244566,4.688591794127164,4.71348632947155,4.700855581775834
2018-11-28 00:00:00+00:00,4.811371016571989,4.801805477421505,4.80352912047967,4.811709445872784,4.807103765086487
2018-11-29 00:00:00+00:00,4.770515118574929,4.755829062273205,4.756860699228524,4.770560887997064,4.763441442018431
2018-11-30 00:00:00+00:00,4.733827218196353,4.715279408668121,4.7153689782861665,4.734726312702705,4.724800479463337
2018-12-01 00:00:00+00:00,4.771531723203316,4.761746493030188,4.760634288612163,4.770932898727805,4.766211350893368
2018-12-02 00:00:00+00:00,4.758491950931741,4.742058438050213,4.742842991113164,4.758799015389385,4.750548098871126
2018-12-03 00:00:00+00:00,4.68914361976427,4.673856343776539,4.674789527868148,4.689354152951835,4.681785911090198
2018-12-04 00:00:00+00:00,4.699934762432514,4.688407784558147,4.687763484291945,4.700178502054324,4.694071133334233
2018-12-05 00:00:00+00:00,4.631909483177713,4.61015772749913,4.61274145148441,4.632319291123697,4.621781988321238
2018-12-06 00:00:00+00:00,4.51085950651685,4.489647094732552,4.489647094732552,4.511302265627425,4.500363990402345
2018-12-07 00:00:00+00:00,4.5331369830882595,4.527316746783227,4.5266679578331335,4.533429256331436,4.530137736009014
2018-12-08 00:00:00+00:00,4.504023003983134,4.499031589926425,4.4996985530458575,4.50373307481456,4.501621555442494
2018-12-09 00:00:00+00:00,4.535391291380175,4.530446639792155,4.530338875365088,4.53677998999863,4.533239199134012
2018-12-10 00:00:00+00:00,4.498809169996681,4.491105229700119,4.49121730591206,4.498670132414599,4.494950459505865
2018-12-11 00:00:00+00:00,4.474605815966975,4.463606621666305,4.465448242812954,4.474149923549687,4.46945265099898
2018-12-12 00:00:00+00:00,4.493232532747227,4.49020816751841,4.489647094732552,4.492469463471178,4.491389314617342
2018-12-13 00:00:00+00:00,4.458292990127331,4.444884056054749,4.4467604492404496,4.45822581159108,4.452040826753403
2018-12-14 00:00:00+00:00,4.4286716424969255,4.416911036527384,4.418840607796598,4.428909027823929,4.423333078661209
2018-12-15 00:00:00+00:00,4.427955566562281,4.416669578117421,4.419201988273939,4.428348278361634,4.423043852828819
2018-12-16 00:00:00+00:00,4.438761347654186,4.427000000316613,4.4277167605909975,4.438681032630273,4.433039785298018
2018-12-17 00:00:00+00:00,4.5435075255959845,4.54063166485052,4.541058240520847,4.543563894992097,4.542190331489862
2018-12-18 00:00:00+00:00,4.609062600703435,4.6150215020384655,4.61512051684126,4.608821511777315,4.612006532840119
2018-12-19 00:00:00+00:00,4.592490132830717,4.599152113662528,4.598548309679204,4.593300013417604,4.595872642397513
2018-12-20 00:00:00+00:00,4.736636948730397,4.738301498591274,4.740749480229915,4.73363287943338,4.737330201746241
2018-12-21 00:00:00+00:00,4.679256729340789,4.679163865896418,4.6797209172523875,4.679399722181177,4.679385308667692
2018-12-22 00:00:00+00:00,4.746669748261791,4.755054635525384,4.754365752349944,4.746569916889916,4.750665013256759
2018-12-23 00:00:00+00:00,4.860044935463755,4.862289952857232,4.864529941435284,4.859937977872337,4.861700701907152
2018-12-24 00:00:00+00:00,4.927471052835487,4.937347498326424,4.935121205619039,4.927234844400009,4.93179365029524
2018-12-25 00:00:00+00:00,4.848900370910689,4.860742204521639,4.858416081118745,4.848864320104127,4.8542307441638
2018-12-26 00:00:00+00:00,4.862521908632038,4.870146420904234,4.871143315277656,4.862475521781156,4.866571791648771
2018-12-27 00:00:00+00:00,4.73444252169223,4.739788487712852,4.741709550126918,4.734301914267927,4.737560618449982
2018-12-28 00:00:00+00:00,4.907494535176743,4.921293932071175,4.918666193332852,4.908283580782845,4.913934560340904
2018-12-29 00:00:00+00:00,4.889521718343416,4.897466595990617,4.8989585768716335,4.889597718164365,4.893886152342508
2018-12-30 00:00:00+00:00,4.925585628056508,4.932457513032232,4.932889945471403,4.9251100849392,4.929010792874835
2018-12-31 00:00:00+00:00,4.87862655117589,4.874128049441593,4.871603085400698,4.878069530340172,4.875606804089588
2019-01-01 00:00:00+00:00,4.935193098929397,4.940999358745194,4.939855112035208,4.9342415320269275,4.9375722754341815
2019-01-02 00:00:00+00:00,5.023946308155928,5.03376571148511,5.033700567027251,5.023964727827085,5.028844328623844
2019-01-03 00:00:00+00:00,4.9856593080260785,4.990296523100725,4.991995989877317,4.984749119494051,4.988175235124543
2019-01-04 00:00:00+00:00,5.023683132945513,5.033570265378752,5.032005319832448,5.023423179439531,5.028170474399062
2019-01-05 00:00:00+00:00,5.029326192539745,5.036497953621983,5.038315309869565,5.023423179439531,5.031890658867706
2019-01-06 00:00:00+00:00,5.036043098030789,5.048765669457524,5.049343055199305,5.036817528356474,5.042742337761023
2019-01-07 00:00:00+00:00,5.006225585607556,5.014095965725237,5.014760108673205,5.006559666665154,5.010410331667788
2019-01-08 00:00:00+00:00,4.994505912166372,5.003140612333995,5.003744943391502,4.994700337708946,4.999022951400204
2019-01-09 00:00:00+00:00,4.997887721273753,5.005890723065499,5.0072963928307415,4.998014654473302,5.002272372910824
2019-01-10 00:00:00+00:00,4.827913657280962,4.839451481712757,4.839530592507466,4.8273620846245,4.833564454031421
2019-01-11 00:00:00+00:00,4.825509809969567,4.835646784669093,4.834931789603877,4.826120934867385,4.830552329777481
2019-01-12 00:00:00+00:00,4.815025842975365,4.823904028813601,4.825028346310772,4.814969903024052,4.819732030280948
2019-01-13 00:00:00+00:00,4.737600973168581,4.7477108727702015,4.749962930889632,4.737854094599464,4.74328221785697
2019-01-14 00:00:00+00:00,4.843793308150688,4.854449210906927,4.854916719096835,4.843828754548845,4.849246998175824
2019-01-15 00:00:00+00:00,4.778703236748966,4.787491742782046,4.787491742782046,4.7793159115726995,4.783250658471439
2019-01-16 00:00:00+00:00,4.799749640177548,4.805167927794988,4.805004167866677,4.799502655448181,4.802356097821848
2019-01-17 00:00:00+00:00,4.800243426707209,4.8077027833981765,4.808519109974122,4.801157111523216,4.804405607900681
2019-01-18 00:00:00+00:00,4.7805510451027144,4.785656726836316,4.7835673858898895,4.7808530889349266,4.782657061690961
2019-01-19 00:00:00+00:00,4.808927023502111,4.814620410170298,4.813565514953393,4.809168429924042,4.811570344637461
2019-01-20 00:00:00+00:00,4.766182981835795,4.765075703497714,4.7658424113769895,4.7660127111049215,4.765778451953855
2019-01-21 00:00:00+00:00,4.75039543814087,4.751950917196286,4.752382565668478,4.750590870050335,4.751329947763992
2019-01-22 00:00:00+00:00,4.769073157258028,4.769921621588582,4.771362360852162,4.768776024586105,4.769783291071219
2019-01-23 00:00:00+00:00,4.757376118877422,4.7586635069452,4.758320365481766,4.756923422815578,4.757820853529991
2019-01-24 00:00:00+00:00,4.756946620953885,4.756946620953885,4.757032535297338,4.756923422815578,4.7569623000051715
2019-01-25 00:00:00+00:00,4.74588819292697,4.7454537314351475,4.74449725120919,4.7465247724755315,4.74559098701171
2019-01-26 00:00:00+00:00,4.747884288187267,4.744410253079596,4.74501908110449,4.747962315314737,4.746318984421523
2019-01-27 00:00:00+00:00,4.718945200246936,4.7125885827553615,4.712678393703377,4.719384193567368,4.715899092568261
2019-01-28 00:00:00+00:00,4.658710952916121,4.6580472255888585,4.658426552288523,4.658843645533867,4.658507094081843
2019-01-29 00:00:00+00:00,4.648708488002574,4.642754946315362,4.644583188344926,4.649134438440829,4.646295265275922
2019-01-30 00:00:00+00:00,4.6848128136402885,4.677490847567717,4.678513580212301,4.6843084848072065,4.6812814315568785
2019-01-31 00:00:00+00:00,4.667581446109488,4.6605102810212555,4.6611723761033765,4.667710148837835,4.664243563017989
2019-02-01 00:00:00+00:00,4.670302280925873,4.6619285198067,4.662306377358901,4.6703650541828,4.666225558068569
2019-02-02 00:00:00+00:00,4.704291276855899,4.695102293488699,4.694096395182493,4.703580102096635,4.699267516905931
2019-02-03 00:00:00+00:00,4.676187673223372,4.663439094112067,4.66287289611638,4.675838320105336,4.669584495889288
2019-02-04 00:00:00+00:00,4.679163865896418,4.6637220729377065,4.664193526437552,4.679208441425945,4.6715719766744055
2019-02-05 00:00:00+00:00,4.675349020609338,4.664758977399749,4.663439094112067,4.675149504109873,4.669674149057757
2019-02-06 00:00:00+00:00,4.6491870714048655,4.637250079451503,4.638218040034292,4.649494201269153,4.6435373480399535
2019-02-07 00:00:00+00:00,4.648995665528121,4.6378309682276395,4.636765747577842,4.648673063727464,4.643066361265267
2019-02-08 00:00:00+00:00,4.781222129768451,4.771277668919018,4.770345583947075,4.781208712487664,4.776013523780552
2019-02-09 00:00:00+00:00,4.780718858494617,4.770515118574929,4.771192969812543,4.780752417793902,4.775794841168998
2019-02-10 00:00:00+00:00,4.829273276797001,4.8201202622737735,4.819797577533961,4.828719255068856,4.824477592918399
2019-02-11 00:00:00+00:00,4.794881041213901,4.783483721384507,4.783734693904334,4.794914955768252,4.789253603067749
2019-02-12 00:00:00+00:00,4.807376066087421,4.7964514841535175,4.794301834710595,4.807057413901753,4.801296699713322
2019-02-13 00:00:00+00:00,4.802872844820349,4.79231343306126,4.79363947336828,4.803624244707063,4.798112498989238
2019-02-14 00:00:00+00:00,4.790985632036302,4.782227913106947,4.782395445357297,4.791802438369131,4.786852857217419
2019-02-15 00:00:00+00:00,4.801312461799358,4.791483764051583,4.790985632036302,4.801553248128131,4.796333776503843
2019-02-16 00:00:00+00:00,4.80949782304466,4.800243426707209,4.800407968048592,4.809708121302161,4.804964334775656
2019-02-17 00:00:00+00:00,4.8959723857761155,4.885223231275381,4.885374368583913,4.895964909112652,4.890633723687015
2019-02-18 00:00:00+00:00,4.981481076665904,4.974731739749902,4.974109612746806,4.982049931242151,4.978093090101191
2019-02-19 00:00:00+00:00,4.965916829296877,4.961795128676782,4.960674444942484,4.967189722115544,4.963894031257922
2019-02-20 00:00:00+00:00,5.0001808361923965,4.992403432501452,4.991724269204496,4.999978713907727,4.996071812951517
2019-02-21 00:00:00+00:00,4.981481076665904,4.970993158823812,4.971270570573979,4.981298480546732,4.976260821652607
2019-02-22 00:00:00+00:00,4.992878572506997,4.987503130039209,4.988253343203126,4.9931560855710595,4.990447782830097
2019-02-23 00:00:00+00:00,5.061265035047578,5.059425458265688,5.059806338102705,5.061465914800176,5.060490686554036
2019-02-24 00:00:00+00:00,4.883559211528279,4.880906187421472,4.880982085869385,4.886485282196065,4.882983191753801
2019-02-25 00:00:00+00:00,4.9263112121835375,4.92391478389169,4.924641580929279,4.926324993186715,4.925298142547805
2019-02-26 00:00:00+00:00,4.914271225813172,4.910520256093279,4.9101517555179335,4.914486295915477,4.912357383334966
2019-02-27 00:00:00+00:00,4.905422915613724,4.898660358722849,4.901266757040891,4.906015244966153,4.902841319085904
2019-02-28 00:00:00+00:00,4.90779013080408,4.901712886872069,4.90141548910036,4.907767225266148,4.904671433010664
2019-03-01 00:00:00+00:00,4.907642343912507,4.903718011750178,4.903198550494016,4.907153752800689,4.905428164739348
2019-03-02 00:00:00+00:00,4.887035373118308,4.884542830568732,4.885223231275381,4.886959932735035,4.885940341924364
2019-03-03 00:00:00+00:00,4.8721392168423305,4.866071842904903,4.865840709193022,4.871757061134886,4.868952207518785
2019-03-04 00:00:00+00:00,4.833500263989602,4.829752701496555,4.830231896458205,4.833805828123842,4.831822672517051
2019-03-05 00:00:00+00:00,4.917935038807335,4.916251351868104,4.914858338702487,4.917867745729866,4.916728118776948
2019-03-06 00:00:00+00:00,4.922896379788249,4.919396813661985,4.919980925828125,4.92327331019666,4.921386857368755
2019-03-07 00:00:00+00:00,4.918593101932022,4.914050969580866,4.914784968439421,4.918593101932022,4.9165055354710825
2019-03-08 00:00:00+00:00,4.89425127935358,4.888392327717779,4.888467660122048,4.894297713266521,4.891352245114982
2019-03-09 00:00:00+00:00,4.921949789263568,4.915665056505029,4.915665056505029,4.9220495875909,4.918832372466131
2019-03-10 00:00:00+00:00,4.908011770197695,4.9028273414619505,4.902753083117135,4.908150639183893,4.9054357084901685
2019-03-11 00:00:00+00:00,4.887864841928826,4.881285622068407,4.883180638743141,4.887543692906135,4.884968698911627
2019-03-12 00:00:00+00:00,4.8946256849890135,4.889672207433241,4.888844237042334,4.894401058429723,4.891885796973578
2019-03-13 00:00:00+00:00,4.8801468859423185,4.877180089045576,4.876417951976448,4.88037473692876,4.878529915973275
2019-03-14 00:00:00+00:00,4.884315927417586,4.8779416457041185,4.8782461060505105,4.884088972769716,4.8811481629854825
2019-03-15 00:00:00+00:00,4.916764078486185,4.911845734932406,4.912581353620868,4.91705694713669,4.9145620285440375
2019-03-16 00:00:00+00:00,4.948192353473037,4.944495491591711,4.945065129886807,4.9486889658772695,4.946610485207207
2019-03-17 00:00:00+00:00,4.932097009765773,4.927398602192456,4.927760802928061,4.932385422775199,4.929910459415372
2019-03-18 00:00:00+00:00,4.924278248439725,4.918885435486688,4.920053915865017,4.9245689249914415,4.921946631195718
2019-03-19 00:00:00+00:00,4.931231271308987,4.92696378806864,4.9283400513694255,4.931231271308987,4.92944159551401
2019-03-20 00:00:00+00:00,4.934545872989001,4.932889945471403,4.932529598092634,4.934905494670872,4.933717727805977
2019-03-21 00:00:00+00:00,4.904163049585739,4.900076103529192,4.900894830083057,4.90408889036586,4.902305718390962
2019-03-22 00:00:00+00:00,4.912507816098313,4.910667618309874,4.909930589974623,4.9122871710784795,4.911348298865322
2019-03-23 00:00:00+00:00,4.922022635739652,4.917569260976709,4.916471124038506,4.922022635739652,4.919521414123629
2019-03-24 00:00:00+00:00,4.913316431572226,4.907124917726591,4.908011770197695,4.91338990965742,4.910460757288483
2019-03-25 00:00:00+00:00,4.897690535080121,4.889897898613436,4.890424313365204,4.897839799950911,4.893963136752419
2019-03-26 00:00:00+00:00,4.899182182134742,4.892527205615926,4.892452178418533,4.897839799950911,4.895500341530028
2019-03-27 00:00:00+00:00,4.937706114073498,4.935193098929397,4.935049307139661,4.937132267131418,4.936270196818493
2019-03-28 00:00:00+00:00,4.926238677457506,4.922532412541283,4.923332965693459,4.926528784799256,4.9246582101228755
2019-03-29 00:00:00+00:00,4.964591355594849,4.96109484853612,4.961655111874538,4.964940334834126,4.963070412709908
2019-03-30 00:00:00+00:00,4.959061258550208,4.95639027924386,4.956671771152826,4.959061258550208,4.957796141874275
2019-03-31 00:00:00+00:00,4.951451300742808,4.950814515777717,4.950177325059141,4.951804895032408,4.951062009153018
2019-04-01 00:00:00+00:00,4.950460571060185,4.948972633704149,4.948759890378168,4.9505313700265505,4.949681116292264
2019-04-02 00:00:00+00:00,5.095650235088652,5.103639787544498,5.104064918886117,5.09583391793013,5.099797214862349
2019-04-03 00:00:00+00:00,5.074923783978618,5.083265985131163,5.0834519566780525,5.076485454658623,5.079531795111614
2019-04-04 00:00:00+00:00,5.058536174080804,5.060187072925504,5.06037738599107,5.058218380834414,5.059329753457948
2019-04-05 00:00:00+00:00,5.10455056206934,5.111204349017951,5.112469599977524,5.1047326174753715,5.108239282135046
2019-04-06 00:00:00+00:00,5.1089711948171175,5.107156861086878,5.110721927251374,5.109333666880532,5.109045912508975
2019-04-07 00:00:00+00:00,5.160261468052068,5.163127456486353,5.163871269995114,5.160491049640633,5.161937811043542
2019-04-08 00:00:00+00:00,5.185820335320891,5.1965061004013515,5.1970595344738095,5.185820335320891,5.191301576379235
2019-04-09 00:00:00+00:00,5.162497643405501,5.169915651743512,5.169517619156448,5.162783971252841,5.166178721389576
